cluster,max_label,max_proportion
0,2a3,0.5405405
1,9a11,0.07826087
2,4a7,0.075
3,3a4,0.071428575
4,3a8,0.06382979
5,5a11,0.053333335
6,3a4,0.11392405
7,7a12,0.11764706
8,2a7,0.125
9,2a3,0.26086956
10,2a7,0.08695652
11,2a3,0.17391305
12,2a5,0.121212125
13,3a4,0.08571429
14,2a5,0.08139535
15,7a9,0.069767445
16,4a9,0.078947365
17,4a7,0.07042254
18,5a6,0.08421053
19,4a7,0.07272727
20,4a9,0.10169491
21,10a11,0.055555556
22,5a6,0.10909091
23,11a12,0.06896552
24,2a3,0.20967741
25,8a11,0.074074075
26,6a11,0.071428575
27,2a3,0.46666667
28,8a11,0.07936508
29,4a5,0.071428575
30,7a8,0.07017544
31,2a5,0.09090909
32,4a9,0.06
33,8a9,0.1
34,2a3,0.21875
35,2a3,0.115384616
36,2a7,0.24
37,10a11,0.12727273
38,4a7,0.069767445
39,6a7,0.0952381
40,5a6,0.08695652
41,2a3,0.3529412
42,4a9,0.083333336
43,4a9,0.11111111
44,9a11,0.048780486
45,5a11,0.074074075
46,4a7,0.094339624
47,11a12,0.13793103
48,7a9,0.06896552
49,2a7,0.057142857
50,2a7,0.078125
51,2a3,0.13636364
52,9a10,0.15
53,2a5,0.09375
54,5a9,0.125
55,7a11,0.08695652
56,2a7,0.11111111
57,6a11,0.059322033
58,7a9,0.084745765
59,9a11,0.11111111
60,4a5,0.1
61,9a10,0.14285715
62,7a9,0.069767445
63,8a11,0.08411215
64,4a9,0.057692308
65,2a7,0.10344828
66,2a7,0.11111111
67,2a5,0.0882353
68,5a11,0.08695652
69,5a9,0.09090909
70,10a11,0.102564104
71,8a9,0.074074075
72,9a10,0.11764706
73,2a3,0.125
74,4a5,0.10526316
75,2a7,0.16129032
76,4a9,0.05882353
77,2a5,0.15384616
78,2a3,0.125
79,5a11,0.057142857
80,7a12,0.11764706
81,10a11,0.13333334
82,10a11,0.12903225
83,2a5,0.1
84,11a12,0.13636364
85,6a11,0.0625
86,2a5,0.09090909
87,2a5,0.23076923
88,10a11,0.121212125
89,8a9,0.08928572
90,2a7,0.13333334
91,4a7,0.1
92,5a6,0.08955224
93,11a12,0.08695652
94,2a7,0.08
95,5a11,0.0625
96,7a12,0.11764706
97,5a11,0.08695652
98,5a11,0.05263158
99,2a7,0.08
100,2a3,0.07692308
101,5a9,0.07692308
102,7a12,0.10204082
103,7a8,0.18181819
104,11a12,0.17391305
105,3a4,0.08888889
106,2a7,0.22222222
107,9a10,0.083333336
108,2a5,0.11764706
109,2a3,0.25
110,2a7,0.09090909
111,2a3,0.11363637
